2023-11-22/14:45:55		Error While Creating table: near "w": syntax error
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_16012020_051629.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_20022020_090716.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:16		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-27/10:02:17		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_21012020_080913.csv' mode='r' encoding='cp1252'> loaded succesfully
